sentiment_label,sentiment_score
neutral,0.8292866945266724
neutral,0.8302254676818848
negative,0.6239127516746521
neutral,0.8856378197669983
neutral,0.6126694083213806
positive,0.6304864883422852
negative,0.5671179890632629
neutral,0.5557317733764648
neutral,0.838377058506012
neutral,0.8545370101928711
neutral,0.8619555830955505
negative,0.5304023623466492
positive,0.7672251462936401
neutral,0.9542239904403688
neutral,0.890611469745636
negative,0.5015078186988831
negative,0.7159562110900879
positive,0.4993759989738464
negative,0.5026613473892212
negative,0.577447235584259
neutral,0.752899169921875
negative,0.5374157428741455
neutral,0.7317237257957458
neutral,0.8609194755554199
neutral,0.4972875714302063
neutral,0.8271891474723816
negative,0.6014608144760132
neutral,0.5237191915512085
positive,0.8667882680892944
negative,0.5827186703681946
positive,0.7122648358345032
neutral,0.8103199601173401
neutral,0.8741879463195801
neutral,0.829314649105072
neutral,0.7080029845237732
neutral,0.7932572960853577
neutral,0.679275393486023
neutral,0.657555341720581
positive,0.673125147819519
neutral,0.7590612173080444
neutral,0.6476932764053345
neutral,0.7936790585517883
negative,0.6462379097938538
neutral,0.7434938549995422
neutral,0.7557393312454224
negative,0.5036079287528992
negative,0.5110382437705994
neutral,0.6438461542129517
neutral,0.8153598308563232
positive,0.8768743276596069
neutral,0.9017337560653688
neutral,0.6532284617424011
neutral,0.8330085873603821
negative,0.5118167400360107
neutral,0.679664671421051
neutral,0.6844277381896973
neutral,0.9017337560653688
negative,0.6858547925949097
positive,0.5041255950927734
neutral,0.7512397766113281
neutral,0.8146035075187683
positive,0.810675859451294
positive,0.930144727230072
positive,0.5574354529380798
neutral,0.6881273984909058
neutral,0.6654618382453918
neutral,0.5711296200752258
neutral,0.778910756111145
neutral,0.9203386306762696
neutral,0.876193642616272
neutral,0.7060642242431641
neutral,0.8785486221313477
neutral,0.5894735455513
positive,0.9164665341377258
neutral,0.7732360363006592
neutral,0.5166624784469604
negative,0.6611586809158325
negative,0.7022367119789124
neutral,0.7986054420471191
negative,0.6973043084144592
neutral,0.5270393490791321
neutral,0.6296743750572205
neutral,0.6593769788742065
neutral,0.8071756958961487
neutral,0.5548836588859558
neutral,0.8541519045829773
neutral,0.5884659290313721
positive,0.6426103115081787
neutral,0.8357829451560974
negative,0.6107397079467773
neutral,0.6116260886192322
neutral,0.8606293201446533
neutral,0.8837544918060303
neutral,0.5966119766235352
neutral,0.7271155118942261
negative,0.7139710783958435
neutral,0.8726971745491028
neutral,0.5149962902069092
neutral,0.8423868417739868
neutral,0.8830606341362
neutral,0.7840997576713562
neutral,0.6707163453102112
negative,0.5429661273956299
neutral,0.6900720000267029
neutral,0.5054018497467041
positive,0.5684290528297424
neutral,0.6722654104232788
neutral,0.8474861979484558
negative,0.6015711426734924
neutral,0.7864160537719727
neutral,0.780371367931366
neutral,0.9056435227394104
neutral,0.5051217079162598
negative,0.7027432322502136
neutral,0.7271325588226318
positive,0.7360122799873352
positive,0.7525366544723511
neutral,0.6853558421134949
neutral,0.8431722521781921
neutral,0.898047685623169
neutral,0.679275393486023
